Dates (month/day/year): 02/01/1981 through 12/31/2022 ,,,,,,,,,,,,,,,,,,
Location: Latitude  17.3763   Longitude 78.2989 ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Min Temp at 2 meters,Max temp at 2 meters,Specific Humidity,Relative Humidity,Precipitation Corrected,Wind Speed at 2 mts,Surface pressure,Wind Direction at 50 mts,Wind Speed at 50 mts RANGE,Wind speed at 50 mts,Wind Direction at 10 mts,Wind Speed at 10 mts Range,Wind Speed at 10 mts,Temp at 2 mts RANGE,Temp at 2 mts,ALLSKY_SFC_SW_DWN
2005,11,17,13.7,25.84,9.64,69.44,0,1.71,94.99,37.25,4.7,4.22,36.94,3.61,2.8,-261.02,18.55,5.83
2005,11,18,13.24,25.73,9.89,73.75,0,1.52,95,53.94,3.81,3.9,54.06,2.02,2.58,-260.67,18.3,5.76
2005,11,19,13.08,25.12,9.83,73.88,0,1.7,95.05,82.25,2.9,4.3,82.38,2.2,2.88,-261.1,17.88,5.58
2005,11,20,11.88,24.48,10.13,80.69,0,1.89,95.03,51.19,2.56,4.81,50.94,2.61,3.2,-260.55,17.13,5.76
2005,11,21,11.19,25.05,10.13,79.25,0,1.8,95.03,52.88,3.74,5.07,52.38,1.44,3.1,-259.3,17.27,5.02
2005,11,22,12.75,26.23,10.93,78.81,0.02,1.94,95.03,61.12,2.91,5.5,60.69,1.78,3.24,-259.67,18.54,5.44
2005,11,23,14.8,25.58,12.21,83.25,0.14,1.7,95.02,73.75,3.48,4.61,73.44,1.7,2.79,-262.37,19.36,5.19
2005,11,24,14.26,26.62,12.15,81.25,0.06,1.89,94.99,91.25,2.84,5.17,91.25,1.49,3.09,-260.79,19.69,5.1
2005,11,25,14.86,24.89,11.84,83.81,0,1.8,95,101,3.27,4.96,101.06,2.2,3,-263.12,18.85,4.44
2005,11,26,13.32,25.07,11.29,83.12,0,1.95,94.99,111.69,1.38,5.24,111.81,1.95,3.23,-261.41,18.26,5.44
2005,11,27,12.83,25.4,11.23,81.75,0,1.46,95.01,97.75,2.45,3.86,97.94,1.34,2.53,-260.58,18.5,5.05
2005,11,28,13.4,25.45,11.41,82.88,0,1.61,95.03,88.38,3.17,4.17,88.38,2.03,2.74,-261.11,18.45,5.27
2005,11,29,14.15,25.51,10.8,77.44,0,1.41,94.96,76.75,3.49,3.37,76.69,2.7,2.32,-261.79,18.68,5.14
2005,11,30,14.09,25.8,10.31,71.88,0,1.26,94.65,65.25,1.83,2.69,65.19,1.66,1.96,-261.45,19.18,5.37
2005,12,1,14.87,25.44,10.38,73.12,0,1.19,94.66,67.94,5.1,3.09,68.31,2.34,1.98,-262.56,19.06,5.16
2005,12,2,13.74,24.56,11.47,79.25,0,1.52,94.84,58,3.66,4.35,57.5,0.86,2.56,-262.32,19.01,4.53
2005,12,3,16.3,26.33,13.92,86.06,0.04,2.02,94.87,78.56,2.1,4.75,78.44,2.23,3.07,-263.12,20.83,3.7
2005,12,4,17.7,25.3,14.34,87.94,0.01,1.73,94.79,73.06,1.29,4.34,73,2.56,2.66,-265.56,20.99,4.1
2005,12,5,17.38,25.98,13.12,82.5,0,1.76,94.82,56.69,2.4,4.53,56,2.32,2.8,-264.56,20.69,4.76
2005,12,6,13.39,25.48,9.7,71.5,0,1.97,94.93,53.94,2.36,5.26,53.88,2.84,3.37,-261.06,18.56,5.22
2005,12,7,12.17,25.46,8.3,65.25,0,1.63,94.93,51.31,2.67,4.37,51.12,1.64,2.87,-259.86,17.48,5.56
2005,12,8,12.52,25.76,7.93,61,0,1.52,94.85,55.62,2.28,3.79,55.56,1.39,2.59,-259.92,17.76,5.41
2005,12,9,11.35,25.14,7.81,61.19,0,1.68,94.82,53.12,1.68,3.95,52.88,1.98,2.76,-259.36,17.37,5.35
2005,12,10,12.22,25.37,8.42,64.62,0,1.47,94.89,54.75,3.51,3.73,54.44,1.47,2.47,-259.99,17.64,5.08
2005,12,11,11.62,25.15,8.67,68.19,0,1.89,94.98,58.38,2.12,5.19,58.12,1.77,3.26,-259.62,17.46,4.47
2005,12,12,11.93,25.81,9.34,69.88,0,1.53,95.02,67.31,3.13,4.39,67,1.12,2.73,-259.27,18.09,5.04
2005,12,13,12.51,23.88,8.24,65.88,0,1.68,95.05,46.31,1.54,4.57,46.31,1.61,2.94,-261.78,17.19,5.02
2005,12,14,10.44,24.97,7.57,62.31,0,1.74,94.95,54.75,2.14,4.64,54.75,1.86,3.05,-258.63,16.69,5.01
2005,12,15,11.52,24.98,7.45,61.31,0,1.79,95.01,65.12,2.17,4.48,65.19,2.29,3.03,-259.7,16.92,5.17
2005,12,16,10.98,24.28,7.08,60.62,0,1.8,95.07,45.75,3.95,4.49,45.75,2.88,3,-259.85,16.24,5.14
2005,12,17,8.48,24.64,7.45,65.69,0,1.73,95.01,50.38,2.45,4.66,49.81,1.23,3.05,-256.99,15.65,5.05
2005,12,18,10.65,25.98,8.97,68.06,0,1.44,94.87,41.88,3.14,3.79,40.94,1.29,2.52,-257.83,17.51,4.99
2005,12,19,11.93,25.76,9.52,68.75,0,1.3,94.69,66.25,3.74,3.54,65.5,1.48,2.31,-259.32,18.37,4.88
2005,12,20,14.12,27.51,13,82.44,0,1.62,94.7,123.56,3.87,4.23,123.25,1.66,2.67,-259.75,20.48,3.99
2005,12,21,17.54,27.02,14.59,85.88,1.04,1.68,94.8,116.19,5.16,4.57,115.5,3.21,2.64,-263.67,21.59,3.78
2005,12,22,18.15,27.58,13.92,81.38,0.32,1.41,94.73,134.75,5.9,3.94,134.88,3.95,2.27,-263.73,21.98,3.75
2005,12,23,17.43,26.48,13.55,82.94,0.04,1.3,94.69,135.44,5.57,3.66,134.75,2.55,2.09,-264.1,21.19,3.37
2005,12,24,15.92,26.06,12.63,81.75,0,1.74,94.84,70.31,3.71,4.69,70.38,1.48,2.77,-263,20.23,3.91
2005,12,25,12.83,24.53,9.64,75,0,2.1,95.06,46.81,3.58,5.45,46.75,3.01,3.38,-261.45,17.74,4.82
2005,12,26,9.98,24.11,6.47,56.75,0,1.59,95.18,49.5,2.82,4.04,49.56,1.41,2.72,-259.02,16.27,5.29
2005,12,27,10.2,24.12,6.53,57.56,0,1.59,95.2,88.56,2.91,4.02,88.88,1.16,2.73,-259.24,15.98,5.4
2005,12,28,10.67,24.58,7.51,62.81,0,1.38,95.19,111,2.67,3.3,111.5,1.09,2.3,-259.24,16.61,5.29
2005,12,29,11.84,25.67,8,65.88,0,1.43,95.16,119.88,4.38,3.67,120.69,1.8,2.45,-259.31,17.15,5.3
2005,12,30,10.77,25.58,7.93,67.31,0,1.55,95.21,123.56,4.44,4.25,124.19,1.47,2.72,-258.34,16.97,5.22
2005,12,31,10.29,24.8,8.3,71.44,0,1.94,95.24,123.12,3.03,5.23,123.44,1.89,3.34,-258.64,16.62,5.28
2006,1,1,10.83,25.09,9.83,78.94,0,1.72,95.22,132.75,3.17,4.48,132.88,1.73,2.91,-258.88,17.11,5.02
2006,1,2,10.84,25.19,9.52,76.88,0,1.7,95.07,134.94,5.18,4.59,135.06,1.6,2.87,-258.81,17.22,4.92
2006,1,3,10.87,25.9,9.46,75.44,0,1.84,94.97,112.12,5.05,5.02,113.19,2.28,3.11,-258.11,17.27,5.01
2006,1,4,11.69,26.14,8.97,71.25,0,1.77,94.92,111.62,3.1,4.41,112.12,2.06,2.96,-258.7,17.69,5
2006,1,5,12.35,26.62,8.48,68,0,1.73,94.93,107.31,4.56,4.36,107.56,2.27,2.86,-258.88,17.82,5.18
2006,1,6,10.44,25.12,8.18,66.19,0,1.88,94.95,100.88,2.25,4.82,101.12,2.04,3.12,-258.47,17.23,4.86
2006,1,7,13.85,25.76,9.64,70.81,0,1.66,94.96,106.88,2.6,4.22,107,2.15,2.75,-261.24,18.66,4.87
2006,1,8,14.36,26.19,11.29,77.88,0,1.41,94.98,100.88,4.43,3.88,100.81,1.27,2.35,-261.32,19.33,4.78
2006,1,9,15.2,27.87,11.54,75.62,0,1.77,94.95,92.31,2.67,4.47,92.56,1.63,2.88,-260.49,20.48,4.87
2006,1,10,13.76,27.7,9.95,69.31,0,1.77,94.95,83.81,2.85,4.54,84.06,1.62,2.94,-259.2,19.58,5.1
2006,1,11,13.8,27.76,10.13,72.19,0,1.61,94.94,104.94,3.17,4.04,105.5,1.51,2.66,-259.19,19.51,5.08
2006,1,12,13.59,28.44,10.38,72.69,0,1.52,94.92,121.44,4.73,4.09,121.81,1.8,2.55,-258.3,19.85,4.87
2006,1,13,14.26,28.94,10.19,70.06,0,1.51,94.89,114.44,4.21,4.02,115.56,1.43,2.57,-258.46,20.19,5.06
2006,1,14,13.15,29.11,9.7,68.5,0,1.79,94.9,112.19,4.09,4.94,113,1.34,3.05,-257.19,19.96,4.74
2006,1,15,13.94,28.37,9.58,66.94,0,1.99,94.92,117.69,4.05,5.14,118.19,2.6,3.26,-258.71,19.87,5.01
2006,1,16,12.91,29.54,9.58,66.25,0,1.3,94.96,135.19,4.3,3.48,134.81,2.03,2.32,-256.53,20.34,5.2
2006,1,17,13.59,30.58,9.28,59.75,0,1.23,94.97,156.5,4.94,3.39,142.44,2.8,2.21,-256.17,21.52,5.36
2006,1,18,16.31,31.04,9.09,54.38,0,1.45,94.97,90.94,3.33,3.29,92.12,2.41,2.32,-258.42,22.37,5.42
2006,1,19,17.02,31.08,8.73,50.69,0,1.65,94.99,65.69,2.99,3.52,65.94,2.72,2.55,-259.09,22.77,5.54
2006,1,20,17.88,31.37,8.18,46.12,0,1.65,95.04,81.31,2.63,3.38,81.75,2.69,2.48,-259.67,23.23,5.63
2006,1,21,15.83,31.56,7.75,47.31,0,1.64,95.05,98.12,3.01,3.85,98.75,1.03,2.68,-257.41,22.41,5.73
2006,1,22,15.87,31.46,8,47.38,0,1.45,94.92,173.38,4.83,3.16,173.38,2.47,2.26,-257.56,22.76,5.59
2006,1,23,12.94,29.76,7.32,49.31,0,1.89,94.88,210.25,3.8,4.24,210.88,3.11,2.97,-256.33,20.87,5.54
2006,1,24,10.31,27.91,5.19,42.25,0,2.45,95.08,20.12,3.42,6.34,20.19,3.05,3.95,-255.55,17.98,5.59
2006,1,25,9.01,25.86,4.46,40.81,0,2.62,95.23,51.44,4.49,6.61,51.19,3.93,4.17,-256.31,16.27,5.84
2006,1,26,7.77,26.76,4.58,39.81,0,1.91,95.37,54.44,4.4,5.12,53.75,2.2,3.3,-254.15,16.61,5.81
2006,1,27,8.8,27.38,4.52,38.81,0,2.28,95.27,62.56,3.35,5.52,62.56,3.22,3.73,-254.57,17.25,5.91
2006,1,28,10.36,28.48,4.58,36.44,0,1.98,95.11,64.5,2.68,4.48,64.62,2.73,3.16,-255.02,18.44,6.09
2006,1,29,14.44,29.32,5.19,36.62,0,1.66,95.08,77.25,4.61,3.69,77.25,3.04,2.6,-258.27,20.01,5.89
2006,1,30,13.55,29.98,6.41,45.06,0,2,95.14,118.38,4.81,4.57,118.88,3.12,3.15,-256.71,20.19,5.81
2006,1,31,14.9,30.23,7.87,52.75,0,2.03,95.23,130.06,5.66,4.69,130.38,3.52,3.13,-257.82,20.92,5.59
2006,2,1,14.05,30.55,8.67,58.19,0,2,95.23,126.88,5.81,4.84,127.69,3.36,3.16,-256.66,21.07,5.57
2006,2,2,15.19,31.12,8.48,55.19,0,2.16,95.2,129.81,5.77,5.04,130.31,3.77,3.35,-257.23,21.62,5.65
2006,2,3,16.37,30.87,8.67,53.94,0,2.34,95.26,101.06,5.58,5.24,101.62,4.63,3.54,-258.65,22.04,5.7
2006,2,4,14.02,31.22,8.85,56.38,0,1.82,95.32,112.25,3.54,4.44,112.88,2.12,3.02,-255.95,21.85,5.89
2006,2,5,17.03,31.72,6.53,40.69,0,1.86,95.19,69,4,3.98,69.25,3.37,2.88,-258.45,22.57,6.17
2006,2,6,16.1,31.79,4.94,31.88,0,1.88,95.06,66.88,3.36,4.09,67.31,2.36,2.92,-257.46,22.15,6.31
2006,2,7,15.76,31.12,6.23,39.62,0,1.99,95.01,96.44,3.7,4.52,96.88,2.63,3.1,-257.8,21.95,6.14
2006,2,8,13.93,30.69,7.93,52.25,0,1.95,95.13,112.31,6.05,5.07,113.19,1.81,3.15,-256.39,21.58,5.99
2006,2,9,13.27,30.56,8.3,56.69,0,2.08,95.23,112.88,4.84,5.45,114.19,1.02,3.26,-255.86,21.21,5.83
2006,2,10,13.65,30.66,6.77,46.62,0,1.81,95.19,89.81,5.11,4.65,91.5,2.63,3.02,-256.14,21.19,6
2006,2,11,16.15,31.2,5.98,37.88,0,2.05,95.06,95.31,4.4,4.67,96.25,2.98,3.21,-258.1,22.11,6.16
2006,2,12,15.26,31.2,6.65,41.75,0,2.02,95.04,114.44,2.99,4.7,114.81,1.79,3.23,-257.21,22.07,6.07
2006,2,13,14.24,32.36,7.26,45.38,0,1.75,94.98,118.75,4.46,4.45,119.81,1.73,2.96,-255.03,22.51,6.08
2006,2,14,16.86,33.62,7.32,41.44,0,1.48,94.85,129.12,5.76,3.99,130.19,2.27,2.51,-256.4,23.94,6.09
2006,2,15,16.15,34.15,7.2,40.12,0,1.19,94.72,150.88,6.76,3.59,152.88,3.23,2.18,-255.15,24.58,6.13
2006,2,16,15.41,34.08,7.26,40.81,0,1.62,94.71,184.38,5.11,4.34,184.81,2.01,2.68,-254.48,24.21,5.97
2006,2,17,16.33,35.26,7.2,39.25,0,1.49,94.81,120.94,5.38,3.95,120.31,2.41,2.56,-254.22,25.03,6.14
2006,2,18,18.03,35.25,6.71,36,0,1.66,94.88,86,3.8,3.93,87,1.64,2.7,-255.93,25.27,6.35
2006,2,19,19.47,35.78,5.92,30.5,0,1.65,94.79,106.38,5.22,3.7,107.88,2.51,2.59,-256.83,25.86,6.5
2006,2,20,19.61,36.51,5.98,29.75,0,2.05,94.8,97.88,5.98,4.66,99.44,3.61,3.17,-256.24,26.4,6.49
2006,2,21,19.79,36.29,6.65,32.25,0,1.98,94.75,102.69,6.24,4.56,103.75,2.78,3,-256.65,26.53,6.46
2006,2,22,18.66,36.75,6.16,31.94,0,2.01,94.72,111.88,6.66,4.98,114.44,2.95,3.16,-255.06,26.42,6.56
2006,2,23,18.56,36.17,6.41,31.5,0,2.28,94.71,114.81,3.83,5.45,116.12,2.4,3.56,-255.54,26.42,6.49
2006,2,24,19.48,36.44,5.8,27.81,0,2.38,94.65,128.56,5.56,5.6,129.69,3.36,3.66,-256.19,26.77,6.53
2006,2,25,17.61,36.4,5.31,25.88,0,2.21,94.67,152,6.79,5.49,153.31,2.09,3.42,-254.35,26.43,6.33
2006,2,26,17.73,36.22,5.37,25.88,0,2.69,94.65,155.88,4.01,6.54,156.62,1.72,3.98,-254.67,26.43,6.43
2006,2,27,18.17,36.4,5.74,27.31,0,2.62,94.62,149.06,6.22,6.3,149.88,2.19,3.81,-254.93,26.8,6.3
2006,2,28,18.48,36.81,6.41,30.06,0,2.73,94.59,146.69,5.98,6.29,147.12,2.85,3.97,-254.81,27.4,6.2
2006,3,1,19.01,37.42,9.22,43.06,0,2.81,94.53,151.56,6.73,5.97,151.88,3.66,3.96,-254.74,28.15,6.36
2006,3,2,19.62,36.69,9.83,45.12,0,3.15,94.58,153.38,6.05,6.23,153.19,4.73,4.36,-256.09,27.85,6.2
2006,3,3,21.44,35.08,13.73,63.31,8.09,3.38,94.7,154.69,5.84,6,154.19,4.11,4.57,-259.52,26.9,5.47
2006,3,4,21.51,33.87,14.89,65.75,1.34,2.98,94.69,175.38,4.16,5.62,174.25,4.16,4.09,-260.78,27.19,6.05
2006,3,5,21.59,35.07,12.02,54.44,0.19,2.07,94.74,188.25,5.73,4.24,188.06,4.09,2.98,-259.67,27.19,4.6
2006,3,6,19.72,34.3,12.45,55.94,0.64,2.78,94.74,163.38,4.2,5.95,162.81,3.32,3.89,-258.57,27.02,5.67
2006,3,7,20.98,32.8,13,58.38,10.84,3.07,94.75,170.69,4.45,6.64,170.31,3.43,4.33,-261.34,26.48,4.76
2006,3,8,18.81,33.81,11.96,56.75,0.04,2.95,94.81,169.69,4.75,6.19,169.62,3.92,4.15,-258.16,26.29,6.24
2006,3,9,19.75,31.8,12.82,65.44,9.39,3.06,94.92,155.44,4.34,6.3,155.25,3.66,4.26,-261.1,24.79,6.36
2006,3,10,18.87,28.05,14.65,78.44,9.07,2.26,94.76,186.81,7.29,4.2,172.12,5.28,3.11,-263.96,23.4,2.26
2006,3,11,19.03,31.68,10.31,56.5,1.32,2.51,94.67,252,6.47,5.05,252,6.34,3.66,-260.5,24.06,5.55
2006,3,12,15.66,32.38,8.42,46.12,0,0.93,94.6,238.88,4.38,2.45,241,1.98,1.52,-256.42,24.11,6.56
2006,3,13,16.55,33.16,10.01,51.38,0.03,2,94.61,104.5,3.26,4.59,104.5,3.11,2.98,-256.53,25.01,6.01
2006,3,14,18.55,33.98,12.02,58.56,0.45,2.63,94.66,170.12,3.2,5.88,169.88,2.62,3.8,-257.73,26.01,5.51
2006,3,15,18.96,33.18,12.08,58.94,0.29,2.45,94.67,204.31,4.14,5.18,203.94,2.23,3.51,-258.93,25.78,5.94
2006,3,16,19.44,34.3,9.46,45.94,0.04,2.55,94.57,218.94,3.02,5.65,218.44,2.11,3.8,-258.29,25.93,6.77
2006,3,17,17.87,33.98,9.83,47,0.02,1.66,94.62,90.38,6.23,3.6,90.19,3.78,2.41,-257.04,26.08,5.95
2006,3,18,19.7,33.49,10.25,47.31,0,2.43,94.73,80.38,4.44,5.51,80.62,3.57,3.49,-259.36,26.5,5.82
2006,3,19,18.33,34.76,8.91,42.94,0,2.42,94.77,74.81,2.62,5.59,75.5,2.49,3.59,-256.71,26.22,6.38
2006,3,20,18.44,36.02,7.51,36.5,0,2.13,94.74,69.06,3.55,5.06,70.31,2.05,3.34,-255.56,26.7,6.99
2006,3,21,19.87,37.62,7.69,32.81,0,1.92,94.55,70.62,3.38,4.47,71.62,1.91,3.04,-255.4,28.3,6.96
2006,3,22,21.1,37.85,8.3,34.12,0,1.78,94.39,188.38,3.85,3.98,188.5,2.11,2.64,-256.39,29.04,6.34
2006,3,23,19.4,37.1,5.92,27.62,0,2.93,94.45,38.12,2.88,6.45,23.44,4.12,4.39,-255.45,27.69,7.17
2006,3,24,20.22,38,4.7,20.69,0,2.17,94.48,54.44,3.42,5.03,54.75,2.09,3.41,-255.37,28.43,7.27
2006,3,25,19.3,38.92,5.31,22.31,0,1.91,94.55,108,4.78,4.67,108.75,1.23,3.04,-253.53,28.96,7.11
2006,3,26,20.67,38.61,7.57,29.19,0,1.61,94.57,207.19,5.01,3.66,207.06,2.71,2.43,-255.21,30.23,6.6
2006,3,27,23.02,38.12,8.06,29.31,0,1.23,94.44,184.06,4.52,2.64,183.38,2.43,1.82,-258.06,30.76,5.99
2006,3,28,22.73,38.8,7.81,27.81,0,2.02,94.48,148.06,5.96,4.52,149.44,4.29,2.88,-257.07,31.12,5.88
2006,3,29,23.57,38.34,7.87,28.38,0,2.78,94.64,121.81,2.58,5.54,122.25,3.21,3.84,-258.38,30.86,5.84
2006,3,30,23.76,38.26,8.36,32.06,0,2.55,94.71,126.06,3.79,4.91,126.88,2.36,3.54,-258.64,30.33,6.88
2006,3,31,21.85,39.02,8.85,32.56,0.12,0.99,94.66,127,5.92,2.57,128.38,2.78,1.62,-255.97,31.17,6.47
2006,4,1,25.64,38.44,9.22,30.56,0.24,1.75,94.53,180.94,3.64,3.7,181.44,1.97,2.52,-260.34,32.02,6.52
2006,4,2,24.46,37.72,10.07,35.12,0.03,2.32,94.51,208.62,4.91,4.36,209.06,3.37,3.19,-259.89,31.01,5.35
2006,4,3,26.37,36.62,10.07,34.5,0,1.28,94.49,134.94,6.44,3.09,136.94,3.05,1.88,-262.91,31.21,6.33
2006,4,4,23.25,39.3,7.87,27.62,0,1.34,94.46,228.44,5.29,2.93,228.06,3.11,1.92,-257.1,31.73,6.73
2006,4,5,23.23,40.85,7.32,26.06,0,1.26,94.43,200.94,4.36,3.05,199.31,2.04,2.02,-255.53,32.15,7.14
2006,4,6,22.86,41.5,6.84,24.69,0,1.4,94.44,139.38,5.42,3.69,140.25,2.98,2.32,-254.51,32.33,7.4
2006,4,7,23.02,41.2,6.71,22.62,0,0.95,94.39,136.81,4.84,2.3,136.88,3.55,1.57,-254.97,32.69,7.13
2006,4,8,23.94,41.15,8.06,26.38,0,1.08,94.28,131.62,6.54,2.9,132.69,3.48,1.77,-255.94,33.12,6.83
2006,4,9,24.86,40.76,10.13,32.5,0,1.83,94.3,179.62,6.7,3.93,180.38,4.3,2.56,-257.24,33.48,6.8
2006,4,10,26.72,39.65,11.11,35.12,0,2.62,94.42,148,5.74,4.68,148.12,3.62,3.52,-260.22,33.05,6.08
2006,4,11,25.22,40.33,10.62,34.44,0,2.49,94.33,176.94,5.19,4.86,177.5,3.17,3.41,-258.03,33.04,6.26
2006,4,12,24.46,40.57,11.78,39.5,20.26,2.62,94.22,190.5,5.41,4.69,189.31,4.2,3.55,-257.04,32.34,6.52
2006,4,13,22.87,37.49,13.18,50.5,2.84,1.38,94.28,160.56,6.98,3.55,160.38,3.08,2.07,-258.53,30.03,6.01
2006,4,14,23.07,38.28,12.02,44.88,0.11,2.38,94.43,133.25,7.02,5.32,133.56,3.39,3.34,-257.94,30.47,7.15
2006,4,15,21.85,38.23,12.27,48.44,0.07,2.81,94.49,141.62,7.56,5.61,142.56,4.87,3.85,-256.77,29.93,7.33
2006,4,16,22.07,33.12,15.56,69.12,28.81,3.28,94.4,163.5,4.43,5.69,163.38,3.24,4.4,-262.1,26.69,4.28
2006,4,17,21.19,32.71,14.4,65.38,5.88,1.76,94.48,214.31,5.52,3.55,215.5,3.5,2.41,-261.63,26.74,6
2006,4,18,21.51,35.08,11.41,51,0.71,2.64,94.5,245.31,4.33,4.79,245,3.98,3.63,-259.58,27.8,6.75
2006,4,19,20.51,36.2,10.44,45.12,0,1.19,94.63,98.75,6.59,3.18,101.12,2.84,1.94,-257.46,28.26,6.35
2006,4,20,21.73,36.76,11.54,47.88,0,2.16,94.71,121.19,5.27,5.19,122,2.23,3.14,-258.12,28.95,7.38
2006,4,21,21.81,36.97,12.02,48.31,0,2,94.64,127.38,6.39,4.66,128.81,2.82,2.87,-257.99,29.33,7.15
2006,4,22,21.94,37.86,11.11,42.19,0,1.81,94.49,174.44,7.16,4.05,173.31,4.37,2.59,-257.24,30.19,7.27
2006,4,23,22.99,38.23,11.23,40.5,0,2.16,94.43,228,7.41,4.21,227.31,4.33,2.98,-257.92,30.87,6.94
2006,4,24,24.86,37.76,11.84,40.38,0,1.52,94.38,234.31,6.12,3.42,234.44,4.02,2.22,-260.25,31.61,6.68
2006,4,25,25.06,38.57,11.9,40.06,0.25,1.57,94.33,225.62,7.08,3.73,221.81,4.39,2.34,-259.63,31.89,6.52
2006,4,26,25.48,36.58,12.82,45.25,0.33,1.48,94.34,161.56,6.38,3.97,163.69,3.01,2.3,-262.06,30.75,6.73
2006,4,27,25.23,39.92,10.86,36.44,0,1.77,94.28,142.12,5.89,3.59,142.12,3.77,2.53,-258.45,32.6,7.25
2006,4,28,23.8,41.04,8.36,27,0,2.28,94.19,259.12,4.66,4.08,259.06,4.45,3.16,-255.91,33.07,7.46
2006,4,29,25.4,41.02,8.61,27,0,1.95,94.15,200.75,4.84,3.38,200.56,4.42,2.66,-257.52,33.62,6.99
2006,4,30,25.14,41.53,8.79,27.62,0,2.64,94.2,304.69,4.72,5.37,304.5,4.46,3.84,-256.77,33.59,5.97
2006,5,1,26.46,41.1,9.52,29.25,0.05,2.21,94.27,107.62,4.66,4.28,107.19,4.38,3.19,-258.5,33.78,6.72
2006,5,2,26.22,39.73,12.45,37.44,0.1,2.53,94.32,130.81,5.36,4.66,130.31,4.08,3.45,-259.64,33.4,6.17
2006,5,3,26.5,36.31,14.59,50.31,3.58,2.17,94.47,139.06,6.89,4.45,139.5,3.96,2.97,-263.34,31.07,6.03
2006,5,4,24.43,37.9,13.79,49.81,0.24,2.52,94.52,135.56,7.74,4.9,136.38,5.39,3.42,-259.67,30.8,7.07
2006,5,5,24.04,39.31,12.57,45.25,0.03,2.49,94.55,134.38,7.16,4.77,134.62,4.39,3.36,-257.88,31.49,7.32
2006,5,6,24.55,40.21,11.78,39.81,0.26,2.41,94.45,124.75,7.24,4.73,126.44,4.25,3.28,-257.5,32.36,7.43
2006,5,7,24.8,41.6,11.35,37.5,0.1,2.01,94.25,160.06,8.34,4.3,159.5,5.65,2.84,-256.35,33.51,7.32
2006,5,8,26.15,37.55,14.53,48.75,23.14,2.48,94.32,164.75,7.68,5.2,164,5.37,3.5,-261.75,31.59,6.27
2006,5,9,24.31,39.49,14.16,50.56,0.02,2.56,94.32,222.81,7.45,5.37,222.19,4.59,3.51,-257.97,31.47,7.16
2006,5,10,24.96,40.54,12.51,42.69,0.03,3.35,94.21,228.81,7.16,5.68,228.62,5.56,4.47,-257.57,32.73,6.67
2006,5,11,23.76,41.11,9.89,33.62,0,2.2,94.25,274.56,5.33,4.06,274.44,4.91,3.09,-255.81,32.98,7.71
2006,5,12,24.79,41.01,10.56,35.5,0,1.92,94.33,247.69,5.2,3.49,248.31,4.8,2.63,-256.92,33.28,7.43
2006,5,13,23.4,41.5,9.09,31.19,0,2.95,94.26,144.38,6.65,6.03,144.62,4.1,4.13,-255.06,32.58,7.36
2006,5,14,25.73,39.66,11.9,41.44,0,2.74,94.36,132.69,5.82,5.51,133.56,3.59,3.74,-259.22,32.22,7.23
2006,5,15,25.79,41.95,10.19,33,0,2.74,94.24,154.25,2.96,5.61,154.31,3.71,3.79,-256.99,33.62,7.42
2006,5,16,26.58,42.19,10.68,32.44,0,3.34,94.21,130.44,5.89,6.34,130.56,6.15,4.59,-257.54,34.3,7.19
2006,5,17,27.98,40.02,14.28,43.5,0.16,2.59,94.27,107.69,6.04,4.15,107.69,4.55,3.36,-261.11,33.58,6.4
2006,5,18,26.54,34.28,15.62,56.62,0.53,2.46,94.28,84.19,5.22,4.03,85.94,3.35,3.19,-265.41,29.97,6.88
2006,5,19,25.73,35.15,13.73,50.31,1.88,3.46,94.24,263.88,2.27,6.3,264.44,4.03,4.66,-263.74,29.92,5.8
2006,5,20,24.55,34.46,13.06,49.06,0.1,2.82,94.26,237.06,5.76,5.24,223.44,5.37,3.83,-263.24,29.43,6.47
2006,5,21,24.93,39.26,11.17,37.38,0.01,3.47,94.19,295.25,8.86,6.23,295.56,7.86,4.69,-258.83,32.18,7.48
2006,5,22,26.75,40.4,10.31,31.69,0.4,3.31,94.14,305,4.38,6.3,304.75,4.66,4.52,-259.49,33.43,7.25
2006,5,23,26.88,37.62,12.27,39.88,2.97,4.18,94.14,295.5,4.66,7.21,294.62,4.16,5.55,-262.42,31.94,6.66
2006,5,24,24.98,36.23,14.83,52.69,4.14,3.76,94.05,307.56,7.86,6.51,306.69,7.05,5.02,-261.9,30.45,6.18
2006,5,25,25.15,34.93,16.11,59.94,13.22,3.47,93.99,308.06,5.89,6.68,307.31,6.17,4.8,-263.38,29.58,5.09
2006,5,26,23.75,29.9,17.46,77.25,15.55,4.59,94.16,281.5,6.41,7.96,280.75,6.32,6.2,-267,26.29,4.93
2006,5,27,23.53,28.34,17.64,80.69,3.26,3.41,94.13,278.88,2.7,5.98,278.06,3.5,4.57,-268.34,25.71,4.45
2006,5,28,22.87,31.51,17.15,75,18.95,1.88,94.05,264.5,6.19,3.12,249,4.8,2.48,-264.51,26.68,4.84
2006,5,29,23.01,32.6,17.7,74.25,3.42,1.84,93.78,193.25,4.9,3.54,192.12,3.17,2.48,-263.56,27.44,5.93
